,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
32,ADBE,2020-09-17,476.29998779296875,51.29998779296875,425.0,5.4,0.0,0.0,0.0,0.0,470.0,0.0,0.12500875,False,inf,0.0,0.10770520492909837
8,AMD,2020-09-17,83.08000183105469,20.580001831054688,62.5,0.18,0.0,0.0,0.0,0.0,368.0,0.0,0.2500075,False,inf,0.0,0.2477130642450472
10,AMD,2020-09-17,83.08000183105469,15.580001831054688,67.5,0.36,0.0,0.0,0.0,0.0,548.0,0.0,0.2500075,False,inf,0.0,0.18753010938465095
11,AMD,2020-09-17,83.08000183105469,13.080001831054688,70.0,0.52,0.0,0.0,0.0,0.0,1821.0,0.0,0.12500875,False,inf,0.0,0.15743863195445285
12,AMD,2020-09-17,83.08000183105469,10.580001831054688,72.5,0.79,0.0,0.0,0.0,0.0,440.0,0.0,0.12500875,False,inf,0.0,0.12734715452425474
17,AAP,2020-09-17,157.13999938964844,27.139999389648438,130.0,0.4,0.0,0.0,0.0,0.0,415.0,0.0,0.12500875,False,inf,0.0,0.17271222791818516
8,ALXN,2020-09-17,102.43000030517578,17.43000030517578,85.0,0.5,0.0,0.0,0.0,0.0,202.0,0.0,0.12500875,False,inf,0.0,0.17016499319775014
72,GOOGL,2020-09-17,1585.1500244140625,205.1500244140625,1380.0,4.79,0.0,0.0,0.0,0.0,203.0,0.0,0.12500875,False,inf,0.0,0.12941994212181557
3,GOOG,2020-09-17,1588.199951171875,988.199951171875,600.0,0.05,0.0,0.0,0.0,0.0,2001.0,0.0,0.500005,False,inf,0.0,0.6222138153591543
33,AMZN,2020-09-17,3307.4599609375,1787.4599609375,1520.0,0.22,0.0,0.52,0.0,0.0,208.0,310.0,1.0048877880859375,False,0.6709677419354839,6820.0,0.5404328342740827
74,AMZN,2020-09-17,3307.4599609375,1352.4599609375,1955.0,0.4,0.0,0.0,0.0,0.0,348.0,0.0,0.2500075,False,inf,0.0,0.4089119677669945
