,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
1,ADBE,2020-08-20,457.67999267578125,237.67999267578125,220.0,0.17,0.0,0.0,0.0,0.0,987.0,0.0,0.500005,0.0,inf,0.0,0.5193147974116336
23,ADBE,2020-08-20,457.67999267578125,77.67999267578125,380.0,2.75,0.0,0.0,0.0,0.0,243.0,0.0,0.12500875,0.0,inf,0.0,0.1697255591655488
2,AMD,2020-08-20,53.43000030517578,18.43000030517578,35.0,0.17,0.0,0.0,0.0,0.0,339.0,0.0,0.2500075,0.0,inf,0.0,0.344937304883198
3,AMD,2020-08-20,53.43000030517578,13.430000305175781,40.0,0.43,0.0,0.0,0.0,0.0,471.0,0.0,0.2500075,0.0,inf,0.0,0.25135691986651204
4,AMD,2020-08-20,53.43000030517578,8.430000305175781,45.0,1.1,0.0,0.0,0.0,0.0,1354.0,0.0,0.12500875,0.0,inf,0.0,0.157776534849826
5,AKAM,2020-08-20,112.66999816894531,47.66999816894531,65.0,0.77,0.0,1.06,0.0,0.0,227.0,0.0,0.9423833886718749,0.0,inf,0.0,0.42309398192645364
1,ALB,2020-08-20,77.94999694824219,32.94999694824219,45.0,0.05,0.0,0.0,0.0,0.0,540.0,0.0,0.2500075,0.0,inf,0.0,0.42270684077281706
152,AMZN,2020-08-20,3081.110107421875,701.110107421875,2380.0,14.2,0.0,0.0,0.0,0.0,204.0,0.0,0.12500875,0.0,inf,0.0,0.2275511367584751
4,AAL,2020-08-20,11.989999771118164,4.989999771118164,7.0,0.26,0.0,0.0,0.0,0.0,391.0,0.0,0.500005,0.0,inf,0.0,0.4161801389803368
5,AAL,2020-08-20,11.989999771118164,3.989999771118164,8.0,0.43,0.0,0.0,0.0,0.0,3461.0,0.0,0.2500075,0.0,inf,0.0,0.3327773016918135
6,AAL,2020-08-20,11.989999771118164,2.989999771118164,9.0,0.66,0.0,0.0,0.0,0.0,1849.0,0.0,0.2500075,0.0,inf,0.0,0.2493744644032902
7,AAL,2020-08-20,11.989999771118164,1.989999771118164,10.0,0.98,0.0,0.0,0.0,0.0,12695.0,0.0,0.12500875,0.0,inf,0.0,0.16597162711476687
2,APA,2020-08-20,13.069999694824219,3.0699996948242188,10.0,0.69,0.0,0.0,0.0,0.0,206.0,0.0,0.2500075,0.0,inf,0.0,0.23488904104871197
26,AAPL,2020-08-20,381.3699951171875,81.3699951171875,300.0,1.82,0.0,0.0,0.0,0.0,992.0,0.0,0.12500875,0.0,inf,0.0,0.21336234145054883
30,AAPL,2020-08-20,381.3699951171875,61.3699951171875,320.0,3.0,0.0,0.0,0.0,0.0,288.0,0.0,0.12500875,0.0,inf,0.0,0.16091983088058542
32,AAPL,2020-08-20,381.3699951171875,51.3699951171875,330.0,3.93,0.0,0.0,0.0,0.0,1466.0,0.0,0.062509375,0.0,inf,0.0,0.13469857559560372
33,AAPL,2020-08-20,381.3699951171875,46.3699951171875,335.0,4.55,0.0,0.0,0.0,0.0,871.0,0.0,0.062509375,0.0,inf,0.0,0.12158794795311287
34,AAPL,2020-08-20,381.3699951171875,41.3699951171875,340.0,5.27,0.0,0.0,0.0,0.0,672.0,0.0,0.062509375,0.0,inf,0.0,0.108477320310622
8,ANET,2020-08-20,214.10000610351562,24.100006103515625,190.0,6.94,0.0,0.0,0.0,0.0,302.0,0.0,0.062509375,0.0,inf,0.0,0.11256424762483877
9,ADSK,2020-08-20,243.89999389648438,33.899993896484375,210.0,3.85,0.0,0.0,0.0,0.0,279.0,0.0,0.12500875,0.0,inf,0.0,0.13899136836744716
11,BAC,2020-08-20,23.100000381469727,3.1000003814697266,20.0,0.45,0.0,0.0,0.0,0.0,3479.0,0.0,0.12500875,0.0,inf,0.0,0.1341991484968318
10,BIIB,2020-08-20,280.19000244140625,40.19000244140625,240.0,2.36,0.0,0.0,0.0,0.0,214.0,0.0,0.12500875,0.0,inf,0.0,0.14343838856210026
11,BIIB,2020-08-20,280.19000244140625,35.19000244140625,245.0,2.87,0.0,0.0,0.0,0.0,307.0,0.0,0.062509375,0.0,inf,0.0,0.12559335499047736
12,BIIB,2020-08-20,280.19000244140625,30.19000244140625,250.0,3.74,0.0,0.0,0.0,0.0,568.0,0.0,0.062509375,0.0,inf,0.0,0.10774832141885443
20,BA,2020-08-20,180.0800018310547,30.080001831054688,150.0,5.77,0.0,0.0,0.0,0.0,226.0,0.0,0.12500875,0.0,inf,0.0,0.1670368809706854
21,BA,2020-08-20,180.0800018310547,25.080001831054688,155.0,7.13,0.0,0.0,0.0,0.0,488.0,0.0,0.12500875,0.0,inf,0.0,0.13927144366970823
22,BA,2020-08-20,180.0800018310547,20.080001831054688,160.0,8.5,0.0,0.0,0.0,0.0,328.0,0.0,0.062509375,0.0,inf,0.0,0.11150600636873108
2,CCL,2020-08-20,15.319999694824219,7.819999694824219,7.5,0.18,0.0,0.0,0.0,0.0,360.0,0.0,0.500005,0.0,inf,0.0,0.5104438544777624
3,CCL,2020-08-20,15.319999694824219,5.319999694824219,10.0,0.45,0.0,0.0,0.0,0.0,322.0,0.0,0.2500075,0.0,inf,0.0,0.3472584726370166
4,CCL,2020-08-20,15.319999694824219,2.8199996948242188,12.5,1.02,0.0,0.0,0.0,0.0,861.0,0.0,0.12500875,0.0,inf,0.0,0.18407309079627077
12,CAT,2020-08-20,128.1300048828125,18.1300048828125,110.0,1.94,0.0,0.0,0.0,0.0,224.0,0.0,0.12500875,0.0,inf,0.0,0.1414969499095405
2,CVX,2020-08-20,86.3499984741211,36.349998474121094,50.0,0.06,0.0,0.0,0.0,0.0,501.0,0.0,0.2500075,0.0,inf,0.0,0.4209611941685802
2,CSCO,2020-08-20,45.810001373291016,7.810001373291016,38.0,0.35,0.0,0.0,0.0,0.0,505.0,0.0,0.12500875,0.0,inf,0.0,0.17048681814370226
