,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
69,AAPl,2020-08-20,425.0400085449219,-44.959991455078125,470.0,2.59,2.57,2.6,2.25,661.7647,1996.0,1519,0.3723207299804688,False,1.3140223831468072,393420.99999999994,-0.10577825746097115
70,AAPl,2020-08-20,425.0400085449219,-49.959991455078125,475.0,2.24,0.98,2.25,1.96,700.0,1655.0,983,0.3820862573242187,False,1.683621566632757,220192.0,-0.11754185594459851
71,AAPl,2020-08-20,425.0400085449219,-54.959991455078125,480.0,1.95,0.72,2.05,1.72,747.8261,2224.0,1138,0.3967345483398438,False,1.9543057996485063,221910.0,-0.12930545442822586
72,AAPl,2020-08-20,425.0400085449219,-59.959991455078125,485.0,1.72,1.67,1.83,1.47,588.0,1025.0,386,0.40845318115234375,False,2.655440414507772,66392.0,-0.1410690529118532
73,AAPl,2020-08-20,425.0400085449219,-64.95999145507812,490.0,1.5,1.44,1.56,1.29,614.2857,862.0,436,0.4149228430175781,False,1.9770642201834863,65400.0,-0.15283265139548055
74,AAPl,2020-08-20,425.0400085449219,-69.95999145507812,495.0,1.36,1.34,1.44,1.1800001,655.5556,231.0,371,0.428716650390625,False,0.6226415094339622,50456.00000000001,-0.16459624987910793
75,AAPl,2020-08-20,425.0400085449219,-74.95999145507812,500.0,1.22,1.2,1.25,1.07,713.3333,3506.0,2321,0.43604079589843747,False,1.5105557949159845,283162.0,-0.17635984836273527
78,AAPl,2020-08-20,425.0400085449219,-89.95999145507812,515.0,0.86,0.77,0.98,0.74,616.6667,364.0,684,0.4721732470703125,False,0.5321637426900585,58824.0,-0.21165064381361734
79,AAPl,2020-08-20,425.0400085449219,-94.95999145507812,520.0,0.83,0.54,0.89,0.71,591.6666,303.0,1210,0.4819387744140625,False,0.25041322314049586,100430.0,-0.2234142422972447
81,AAPl,2020-08-20,425.0400085449219,-104.95999145507812,530.0,0.66,0.59,0.77,0.58000004,725.00006,504.0,399,0.5043994873046875,False,1.263157894736842,26334.000000000004,-0.24694143926449938
82,AAPl,2020-08-20,425.0400085449219,-109.95999145507812,535.0,0.66,0.01,0.7,0.6,1000.0001,256.0,354,0.5129443237304687,False,0.7231638418079096,23364.0,-0.25870503774812675
83,AAPl,2020-08-20,425.0400085449219,-114.95999145507812,540.0,0.62,0.4,0.66,0.56,933.3334,329.0,452,0.50586431640625,False,0.7278761061946902,28024.0,-0.2704686362317541
85,AAPl,2020-08-20,425.0400085449219,-124.95999145507812,550.0,0.59,0.5,0.58,0.53,883.3333,1136.0,504,0.5390671093750001,False,2.253968253968254,29735.999999999996,-0.2939958331990088
90,AAPl,2020-08-20,425.0400085449219,-149.95999145507812,575.0,0.36,0.35,0.4,0.31,620.0,251.0,748,0.5825237060546875,False,0.3355614973262032,26927.999999999996,-0.3528138256171456
91,AAPl,2020-08-20,425.0400085449219,-154.95999145507812,580.0,0.32,0.1,0.33,0.28,700.0,291.0,156,0.5542036767578126,False,1.8653846153846154,4992.0,-0.36457742410077293
93,AAPl,2020-08-20,425.0400085449219,-164.95999145507812,590.0,0.28,0.25,0.3,0.2,250.0,1501.0,1625,0.5986368261718751,False,0.9236923076923077,45500.00000000001,-0.3881046210680276
