,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
27,ADBE,2020-08-20,444.32000732421875,54.32000732421875,390.0,1.49,1.2,2.14,-1.3,-46.594982,277.0,942.0,0.4318904467773438,0.0,0.2940552016985138,140358.0,0.1222542456535873
4,AMD,2020-08-20,77.43000030517578,32.43000030517578,45.0,0.03,0.02,0.04,0.0,0.0,226.0,6505.0,0.92187578125,0.0,0.03474250576479631,19515.0,0.4188299131778256
6,AMD,2020-08-20,77.43000030517578,30.43000030517578,47.0,0.05,0.03,0.06,-0.009999998,-16.666664,595.0,425.0,0.8984385156249999,0.0,1.4,2125.0,0.3930001315412845
9,AMD,2020-08-20,77.43000030517578,27.43000030517578,50.0,0.05,0.04,0.06,-0.02,-28.571426,318.0,19892.0,0.8085956640624999,0.0,0.015986326161270863,99460.0,0.3542554590864729
15,AMD,2020-08-20,77.43000030517578,22.43000030517578,55.0,0.1,0.08,0.1,0.0,0.0,761.0,61026.0,0.7070341796875,0.0,0.012470094713728576,610260.0,0.2896810049951202
21,AMD,2020-08-20,77.43000030517578,17.43000030517578,60.0,0.18,0.15,0.19,-0.03999999,-18.181814,849.0,9547.0,0.614261669921875,0.0,0.08892845920184352,171846.0,0.22510655090376744
24,AMD,2020-08-20,77.43000030517578,12.430000305175781,65.0,0.41,0.4,0.43,-0.050000012,-10.869568,1066.0,6362.0,0.5546919531250001,0.0,0.1675573718956303,260841.99999999997,0.16053209681241473
25,AMD,2020-08-20,77.43000030517578,9.930000305175781,67.5,0.66,0.59,0.69,-0.06999999,-9.58904,379.0,1934.0,0.5258836474609375,0.0,0.19596690796277147,127644.0,0.12824486976673838
5,AKAM,2020-08-20,112.44000244140625,47.44000244140625,65.0,0.77,0.0,0.0,0.0,0.0,227.0,206.0,0.500005,0.0,1.1019417475728155,15862.0,0.42191392219266244
1,ALB,2020-08-20,82.45999908447266,37.459999084472656,45.0,0.05,0.0,0.1,0.0,0.0,540.0,540.0,1.0781296093750001,0.0,1.0,2700.0,0.4542808573899976
57,GOOGL,2020-08-20,1487.949951171875,187.949951171875,1300.0,2.28,1.5,2.1,0.29999995,15.151512,455.0,798.0,0.33374689697265625,0.0,0.5701754385964912,181943.99999999997,0.12631469964688663
124,AMZN,2020-08-20,3164.679931640625,964.679931640625,2200.0,0.3,0.25,0.45,-0.39999998,-57.142853,1387.0,830.0,0.5573774731445313,0.0,1.6710843373493975,24900.0,0.30482701330889983
164,AMZN,2020-08-20,3164.679931640625,764.679931640625,2400.0,0.63,0.6,0.75,-1.87,-74.8,209.0,655.0,0.47241738525390625,0.0,0.3190839694656489,41265.0,0.24162946906425437
184,AMZN,2020-08-20,3164.679931640625,664.679931640625,2500.0,1.25,1.03,1.2,-4.14,-76.80891,369.0,1307.0,0.4346370013427735,0.0,0.2823259372609028,163375.0,0.21003069694193163
203,AMZN,2020-08-20,3164.679931640625,564.679931640625,2600.0,2.06,1.93,2.57,-8.780001,-80.996315,303.0,1056.0,0.4144345666503906,0.0,0.2869318181818182,217536.0,0.1784319248196089
213,AMZN,2020-08-20,3164.679931640625,514.679931640625,2650.0,2.91,2.01,3.3,-12.66,-81.31021,224.0,1028.0,0.3961242028808594,0.0,0.2178988326848249,299148.0,0.16263253875844752
223,AMZN,2020-08-20,3164.679931640625,464.679931640625,2700.0,4.35,3.65,4.45,-16.279999,-78.9142,988.0,1524.0,0.3809876354980468,0.0,0.6482939632545932,662940.0,0.14683315269728617
228,AMZN,2020-08-20,3164.679931640625,424.679931640625,2740.0,5.92,4.65,6.05,-20.74,-77.79445,463.0,513.0,0.3740602145385742,0.0,0.9025341130604289,303696.0,0.13419364384835705
229,AMZN,2020-08-20,3164.679931640625,404.679931640625,2760.0,6.4,5.9,7.15,-24.0,-78.94737,466.0,480.0,0.3719545227050781,0.0,0.9708333333333333,307200.0,0.12787388942389252
231,AMZN,2020-08-20,3164.679931640625,364.679931640625,2800.0,9.2,8.1,9.7,-29.77,-76.3921,1037.0,1577.0,0.3660952062988281,0.0,0.657577679137603,1450840.0,0.11523438057496342
