,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
27,ABT,2020-08-20,92.58000183105469,-17.419998168945312,110.0,0.27,0.0,0.0,0.0,0.0,379.0,0.0,0.12500875,False,inf,0.0,-0.18816156647668172
22,ABBV,2020-08-20,99.27999877929688,-10.720001220703125,110.0,0.66,0.0,0.0,0.0,0.0,539.0,0.0,0.062509375,False,inf,0.0,-0.10797745117356504
22,ATVI,2020-08-20,79.27999877929688,-10.720001220703125,90.0,1.01,0.0,0.0,0.0,0.0,492.0,0.0,0.062509375,False,inf,0.0,-0.13521697005250888
8,AMD,2020-08-20,53.43000030517578,-6.569999694824219,60.0,1.76,0.0,0.0,0.0,0.0,2090.0,0.0,0.062509375,False,inf,0.0,-0.12296462020023198
9,AMD,2020-08-20,53.43000030517578,-9.069999694824219,62.5,1.23,0.0,0.0,0.0,0.0,259.0,0.0,0.12500875,False,inf,0.0,-0.16975481270857498
10,AMD,2020-08-20,53.43000030517578,-11.569999694824219,65.0,0.86,0.0,0.0,0.0,0.0,639.0,0.0,0.12500875,False,inf,0.0,-0.21654500521691797
11,AMD,2020-08-20,53.43000030517578,-16.56999969482422,70.0,0.46,0.0,0.0,0.0,0.0,666.0,0.0,0.12500875,False,inf,0.0,-0.31012539023360397
13,AMD,2020-08-20,53.43000030517578,-26.56999969482422,80.0,0.19,0.0,0.0,0.0,0.0,224.0,0.0,0.2500075,False,inf,0.0,-0.497286160266976
246,AMZN,2020-08-20,3081.110107421875,-418.889892578125,3500.0,58.0,0.0,0.0,0.0,0.0,221.0,0.0,0.062509375,False,inf,0.0,-0.13595421064930133
264,AMZN,2020-08-20,3081.110107421875,-918.889892578125,4000.0,19.65,0.0,0.0,0.0,0.0,276.0,0.0,0.12500875,False,inf,0.0,-0.2982333835992015
268,AMZN,2020-08-20,3081.110107421875,-1018.889892578125,4100.0,16.97,0.0,0.0,0.0,0.0,479.0,0.0,0.12500875,False,inf,0.0,-0.33068921818918157
11,AAL,2020-08-20,11.989999771118164,-2.010000228881836,14.0,1.15,0.0,0.0,0.0,0.0,3664.0,0.0,0.12500875,False,inf,0.0,-0.16763972203932637
12,AAL,2020-08-20,11.989999771118164,-3.010000228881836,15.0,0.9,0.0,0.0,0.0,0.0,1495.0,0.0,0.12500875,False,inf,0.0,-0.2510425593278497
13,AAL,2020-08-20,11.989999771118164,-4.010000228881836,16.0,0.72,0.0,0.0,0.0,0.0,770.0,0.0,0.2500075,False,inf,0.0,-0.334445396616373
14,AAL,2020-08-20,11.989999771118164,-5.010000228881836,17.0,0.56,0.0,0.0,0.0,0.0,1424.0,0.0,0.2500075,False,inf,0.0,-0.41784823390489634
15,AAL,2020-08-20,11.989999771118164,-6.010000228881836,18.0,0.45,0.0,0.0,0.0,0.0,429.0,0.0,0.2500075,False,inf,0.0,-0.5012510711934196
17,AAL,2020-08-20,11.989999771118164,-8.010000228881836,20.0,0.29,0.0,0.0,0.0,0.0,722.0,0.0,0.2500075,False,inf,0.0,-0.6680567457704663
20,AAL,2020-08-20,11.989999771118164,-11.010000228881836,23.0,0.2,0.0,0.0,0.0,0.0,352.0,0.0,0.500005,False,inf,0.0,-0.9182652576360362
