,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
25,AAPL,2020-08-20,435.75,140.75,295.0,0.08,0.05,0.1,-0.07000001,-46.66667,370,2962,0.6718782812500002,False,0.12491559756920999,23696.0,0.3230063109581182
26,AAPL,2020-08-20,435.75,135.75,300.0,0.09,0.05,0.11,-0.08,-47.058823,540,4678,0.65039412109375,False,0.11543394613082514,42102.0,0.31153184165232356
30,AAPL,2020-08-20,435.75,115.75,320.0,0.13,0.07,0.15,-0.18,-58.06452,292,6122,0.567387138671875,False,0.047696831100947405,79586.0,0.26563396442914516
31,AAPL,2020-08-20,435.75,110.75,325.0,0.16,0.13,0.17,-0.17000002,-51.515156,805,4488,0.5625043750000001,False,0.17936720142602497,71808.0,0.25415949512335057
32,AAPL,2020-08-20,435.75,105.75,330.0,0.15,0.1,0.19,-0.23999998,-61.53846,1573,6390,0.534184345703125,False,0.24616588419405322,95850.0,0.24268502581755594
33,AAPL,2020-08-20,435.75,100.75,335.0,0.18,0.18,0.21,-0.29999998,-62.5,277,3897,0.5283250292968751,False,0.07108031819348216,70145.99999999999,0.23121055651176134
34,AAPL,2020-08-20,435.75,95.75,340.0,0.22,0.21,0.24,-0.27,-55.102043,605,6639,0.5122119091796875,False,0.09112818195511373,146058.0,0.2197360872059667
35,AAPL,2020-08-20,435.75,90.75,345.0,0.25,0.2,0.27,-0.27999997,-52.830185,307,4908,0.4985401708984375,False,0.06255093724531377,122700.0,0.2082616179001721
36,AAPL,2020-08-20,435.75,85.75,350.0,0.28,0.27,0.31,-0.35999998,-56.25,1384,7304,0.481450498046875,False,0.18948521358159912,204512.0,0.19678714859437751
38,AAPL,2020-08-20,435.75,80.75,355.0,0.34,0.31,0.37,-0.39000002,-53.424656,445,4473,0.4672904833984375,False,0.09948580371115583,152082.00000000003,0.18531267928858292
40,AAPL,2020-08-20,435.75,75.75,360.0,0.4,0.28,0.44,-0.46,-53.488373,903,6961,0.45264219238281256,False,0.12972274098549058,278440.0,0.1738382099827883
42,AAPL,2020-08-20,435.75,70.75,365.0,0.49,0.21,0.52,-0.56999993,-53.773582,697,2780,0.437505625,False,0.25071942446043166,136220.0,0.1623637406769937
44,AAPL,2020-08-20,435.75,65.75,370.0,0.57,0.6,0.63,-0.65000004,-53.27869,1179,6612,0.42383388671875,False,0.17831215970961886,376883.99999999994,0.1508892713711991
46,AAPL,2020-08-20,435.75,60.75,375.0,0.76,0.5,0.79,-0.74,-49.333336,1301,4813,0.41309180664062495,False,0.2703095782256389,365788.0,0.13941480206540446
48,AAPL,2020-08-20,435.75,55.75,380.0,0.93,0.88,1.0,-0.93,-50.0,2021,4730,0.40332627929687503,False,0.42727272727272725,439890.00000000006,0.12794033275960986
49,AAPL,2020-08-20,435.75,53.25,382.5,1.05,0.3,1.14,-1.05,-50.0,302,434,0.3996642065429688,False,0.695852534562212,45570.00000000001,0.12220309810671257
50,AAPL,2020-08-20,435.75,50.75,385.0,1.26,0.97,1.29,-0.97,-43.49776,1075,1733,0.39551385742187506,False,0.6203115983843047,218358.0,0.11646586345381527
51,AAPL,2020-08-20,435.75,48.25,387.5,1.34,1.14,1.47,-1.33,-49.812733,323,537,0.3920959228515625,False,0.6014897579143389,71958.0,0.11072862880091795
52,AAPL,2020-08-20,435.75,45.75,390.0,1.62,1.45,1.68,-1.32,-44.897957,1516,3667,0.3892883337402344,False,0.4134169620943551,594054.0,0.10499139414802065
