,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
44,ABBV,2020-08-20,95.94000244140625,-14.05999755859375,110.0,0.06,0.05,0.07,-0.010000002,-14.285716,558.0,11525.0,0.31641308593749995,False,0.04841648590021692,69150.0,-0.14654989786122485
51,ATVI,2020-08-20,84.79000091552734,-10.209999084472656,95.0,1.46,1.45,1.46,0.58000004,65.909096,1342.0,1327.0,0.6267127172851563,False,1.0113036925395629,193741.99999999997,-0.12041513119742081
52,ATVI,2020-08-20,84.79000091552734,-15.209999084472656,100.0,0.92,0.91,0.95,0.37,67.27273,1864.0,4554.0,0.6718782812500002,False,0.409310496267018,418968.0,-0.17938434862886402
53,ATVI,2020-08-20,84.79000091552734,-20.209999084472656,105.0,0.68,0.53,0.7,0.29000002,74.35898,366.0,1338.0,0.7148466015625,False,0.273542600896861,90984.0,-0.23835356606030722
54,ATVI,2020-08-20,84.79000091552734,-25.209999084472656,110.0,0.55,0.5,0.59,0.17000002,44.736847,763.0,984.0,0.8007832421875,False,0.7754065040650406,54120.00000000001,-0.2973227834917504
46,AMD,2020-08-20,77.66999816894531,-12.330001831054688,90.0,0.4,0.36,0.42,-0.06999999,-14.893616,1158.0,5424.0,0.506840869140625,False,0.21349557522123894,216960.0,-0.15874857888157612
47,AMD,2020-08-20,77.66999816894531,-17.330001831054688,95.0,0.19,0.17,0.19,-0.010000005,-5.000003,485.0,3476.0,0.5302781347656251,False,0.1395281933256617,66044.0,-0.22312349993055255
48,AMD,2020-08-20,77.66999816894531,-22.330001831054688,100.0,0.1,0.1,0.11,-0.019999996,-16.666664,1150.0,2101.0,0.57812921875,False,0.5473584007615421,21010.000000000004,-0.28749842097952905
49,AMD,2020-08-20,77.66999816894531,-27.330001831054688,105.0,0.07,0.01,0.1,-0.009999998,-12.499998,337.0,205.0,0.6093789062500001,False,1.6439024390243901,1435.0000000000002,-0.35187334202850545
4,ALK,2020-08-20,34.0,-3.5,37.5,0.65,0.6,0.7,-0.100000024,-13.333337,553.0,1468.0,0.6044961425781252,False,0.37670299727520434,95420.0,-0.10294117647058823
12,ALL,2020-08-20,96.19000244140625,-13.80999755859375,110.0,0.15,0.1,0.15,0.050000004,50.000008,208.0,344.0,0.35645174804687496,False,0.6046511627906976,5160.0,-0.1435699886483115
93,GOOGL,2020-08-20,1482.760009765625,-157.239990234375,1640.0,2.9,1.95,3.4,-0.099999905,-3.3333302,229.0,329.0,0.30976032043457036,False,0.6960486322188449,95410.0,-0.10604547546384759
94,GOOGL,2020-08-20,1482.760009765625,-167.239990234375,1650.0,2.55,1.65,2.5,-0.26999998,-9.574468,229.0,425.0,0.30261927856445314,False,0.5388235294117647,108375.0,-0.11278965519228569
325,AMZN,2020-08-20,3111.889892578125,-388.110107421875,3500.0,11.2,10.5,11.65,-8.3,-42.564102,666.0,1802.0,0.39124143920898435,False,0.36958934517203107,2018239.9999999998,-0.12471845753524885
