,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
73,AAPL,2020-08-20,435.75,-44.25,480.0,3.4,3.2,3.5,1.45,74.35898,5286.0,1333,0.4279842358398438,False,3.9654913728432106,453220.0,-0.10154905335628227
74,AAPL,2020-08-20,435.75,-49.25,485.0,3.0,2.5,3.6,1.28,74.4186,1190.0,759,0.46155323608398446,False,1.5678524374176548,227700.0,-0.11302352266207688
75,AAPL,2020-08-20,435.75,-54.25,490.0,2.65,2.5,3.2,1.1500001,76.66667,1745.0,632,0.47223428161621095,False,2.7610759493670884,167480.0,-0.12449799196787148
76,AAPL,2020-08-20,435.75,-59.25,495.0,2.32,1.39,2.87,0.9599999,70.588234,1156.0,477,0.4835867071533204,False,2.4234800838574424,110663.99999999999,-0.1359724612736661
77,AAPL,2020-08-20,435.75,-64.25,500.0,2.12,2.07,2.35,0.89999986,73.77048,10427.0,2934,0.4821829125976563,False,3.5538513974096797,622008.0,-0.1474469305794607
78,AAPL,2020-08-20,435.75,-69.25,505.0,1.87,1.52,2.23,0.81000006,76.4151,389.0,717,0.500005,False,0.5425383542538355,134079.0,-0.1589213998852553
79,AAPL,2020-08-20,435.75,-74.25,510.0,1.68,0.99,1.73,0.67999995,67.99999,1574.0,344,0.49219257812500006,False,4.575581395348837,57791.99999999999,-0.1703958691910499
80,AAPL,2020-08-20,435.75,-79.25,515.0,1.54,0.88,2.35,0.67999995,79.069756,322.0,787,0.5067188000488281,False,0.409148665819568,121198.0,-0.18187033849684453
81,AAPL,2020-08-20,435.75,-84.25,520.0,1.55,0.88,1.81,0.71999997,86.74699,1414.0,1266,0.507817421875,False,1.1169036334913112,196230.0,-0.19334480780263913
82,AAPL,2020-08-20,435.75,-89.25,525.0,1.44,0.55,1.33,0.6700001,87.013,322.0,248,0.5275926147460939,False,1.2983870967741935,35712.0,-0.20481927710843373
83,AAPL,2020-08-20,435.75,-94.25,530.0,1.69,1.0,1.69,1.03,156.06058,331.0,425,0.5493209130859377,False,0.7788235294117647,71825.0,-0.21629374641422836
84,AAPL,2020-08-20,435.75,-99.25,535.0,1.12,0.4,1.44,0.45999998,69.69696,257.0,305,0.5285691674804689,False,0.8426229508196721,34160.0,-0.22776821572002295
85,AAPL,2020-08-20,435.75,-104.25,540.0,1.0,0.15,1.0,0.38,61.290325,583.0,392,0.5041553491210937,False,1.4872448979591837,39200.0,-0.23924268502581755
86,AAPL,2020-08-20,435.75,-109.25,545.0,1.05,0.05,1.25,0.46999997,81.034485,321.0,264,0.5324753784179688,False,1.2159090909090908,27720.0,-0.2507171543316122
87,AAPL,2020-08-20,435.75,-114.25,550.0,0.84,0.75,0.89,0.25,42.372883,2843.0,926,0.5725140405273439,False,3.070194384449244,77783.99999999999,-0.2621916236374068
89,AAPL,2020-08-20,435.75,-124.25,560.0,0.75,0.42,0.75,0.31,70.454544,668.0,182,0.5747112841796875,False,3.67032967032967,13650.0,-0.285140562248996
90,AAPL,2020-08-20,435.75,-129.25,565.0,0.73,0.26,0.68,0.36,97.2973,413.0,95,0.5712933496093751,False,4.347368421052631,6934.999999999999,-0.2966150315547906
92,AAPL,2020-08-20,435.75,-139.25,575.0,0.57,0.1,0.59,0.20999998,58.333324,266.0,857,0.5766643896484375,False,0.3103850641773629,48848.99999999999,-0.31956397016637983
93,AAPL,2020-08-20,435.75,-144.25,580.0,0.56,0.26,0.8,0.24000001,75.00001,384.0,293,0.6301306518554688,False,1.310580204778157,16408.0,-0.33103843947217443
94,AAPL,2020-08-20,435.75,-149.25,585.0,0.5,0.1,0.5,0.21000001,72.413795,547.0,235,0.5952188916015625,False,2.3276595744680852,11750.0,-0.342512908777969
95,AAPL,2020-08-20,435.75,-154.25,590.0,0.45,0.42,0.45,0.16999999,60.71428,3676.0,2137,0.6420934228515626,False,1.7201684604585867,96165.0,-0.3539873780837636
